time,TP9,AF7,AF8,TP10,Right AUX
1699194254.8338785,-1000.0,-1000.0,-1000.0,-519.53125,0.0
1699194254.8377764,-268.5546875,-330.078125,-285.15625,-980.46875,0.0
1699194254.841674,-804.6875,-830.078125,-831.0546875,944.3359375,0.0
1699194254.845572,366.2109375,432.12890625,389.6484375,-553.7109375,0.0
1699194254.84947,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194254.8533678,-619.140625,-746.58203125,-754.39453125,400.390625,0.0
1699194254.8573613,984.375,846.6796875,794.43359375,-776.85546875,0.0
1699194254.8612592,836.9140625,906.73828125,881.34765625,64.453125,0.0
1699194254.865157,-703.61328125,-610.83984375,-597.16796875,-1000.0,0.0
1699194254.8690548,-1000.0,-1000.0,-1000.0,-128.90625,0.0
1699194254.8729527,262.6953125,141.11328125,357.91015625,-829.1015625,0.0
1699194254.8768506,-792.96875,-791.015625,-824.70703125,129.8828125,0.0
1699194254.8807483,-35.64453125,14.16015625,-41.015625,-1000.0,0.0
1699194254.8846462,-1000.0,-1000.0,-1000.0,-273.4375,0.0
1699194254.888544,-235.83984375,-236.328125,-235.3515625,-815.4296875,0.0
1699194254.892442,-808.10546875,-808.59375,-822.265625,536.62109375,0.0
1699194254.89634,234.86328125,239.74609375,222.65625,-1000.0,0.0
1699194254.9002376,-1000.0,-1000.0,-1000.0,-587.890625,0.0
1699194254.9042327,-269.04296875,-375.9765625,-362.3046875,953.125,0.0
1699194254.9081306,-808.10546875,-851.07421875,-854.4921875,-949.21875,0.0
1699194254.9120286,436.5234375,499.51171875,417.48046875,-349.12109375,0.0
1699194254.9159265,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194254.9198244,-687.01171875,-844.23828125,-789.0625,230.46875,0.0
1699194254.923722,922.8515625,714.35546875,718.75,-758.7890625,0.0
1699194254.92762,911.62109375,-990.234375,962.40234375,165.0390625,0.0
1699194254.9315178,-620.1171875,-489.2578125,-467.28515625,-1000.0,0.0
1699194254.9354157,-1000.0,-1000.0,-1000.0,-261.71875,0.0
1699194254.9393137,213.8671875,113.28125,294.43359375,-792.96875,0.0
1699194254.9432116,-787.109375,-795.41015625,-828.61328125,230.95703125,0.0
1699194254.9471092,95.21484375,135.7421875,-9.765625,-1000.0,0.0
1699194254.9510944,-1000.0,-1000.0,-1000.0,-269.53125,0.0
1699194254.9549923,-250.0,-254.39453125,-257.32421875,-829.58984375,0.0
1699194254.9588902,-805.6640625,-806.15234375,-830.56640625,636.23046875,0.0
1699194254.962788,239.2578125,259.765625,297.8515625,-1000.0,0.0
1699194254.966686,-1000.0,-1000.0,-1000.0,-671.38671875,0.0
1699194254.9705837,-390.625,-502.9296875,-492.67578125,892.578125,0.0
1699194254.9744816,-857.91015625,-913.0859375,-924.31640625,-882.32421875,0.0
1699194254.9783795,542.96875,586.42578125,451.66015625,-213.37890625,0.0
1699194254.9822774,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194254.9861753,-789.55078125,-903.80859375,-806.15234375,160.64453125,0.0
1699194254.990073,789.55078125,626.46484375,638.18359375,-750.9765625,0.0
1699194254.9939709,-969.23828125,-926.7578125,-901.85546875,191.89453125,0.0
1699194254.9979506,-433.59375,-361.328125,-202.1484375,-1000.0,0.0
1699194255.0018485,-1000.0,-1000.0,-1000.0,-272.4609375,0.0
1699194255.0057464,100.5859375,-12.6953125,87.40234375,-787.109375,0.0
1699194255.0096443,-773.4375,-784.1796875,-812.01171875,314.453125,0.0
1699194255.0135422,97.16796875,158.203125,19.53125,-1000.0,0.0
1699194255.0174398,-1000.0,-1000.0,-1000.0,-288.0859375,0.0
1699194255.0213377,-250.0,-256.8359375,-263.671875,-894.53125,0.0
1699194255.0252357,-806.640625,-805.17578125,-830.56640625,764.16015625,0.0
1699194255.0291336,240.72265625,268.06640625,353.515625,-854.98046875,0.0
1699194255.0330315,-1000.0,-1000.0,-1000.0,-829.1015625,0.0
1699194255.0369294,-416.50390625,-512.20703125,-566.40625,739.2578125,0.0
1699194255.0408273,-873.53515625,-928.7109375,-978.02734375,-841.796875,0.0
1699194255.0448046,586.9140625,655.2734375,544.921875,-138.671875,0.0
1699194255.0487025,-1000.0,-915.52734375,-1000.0,-1000.0,0.0
1699194255.0526004,-921.875,-1000.0,-870.60546875,60.05859375,0.0
1699194255.0564983,619.62890625,458.0078125,583.49609375,-754.8828125,0.0
1699194255.0603962,-921.875,-908.69140625,-902.83203125,199.70703125,0.0
1699194255.064294,-350.09765625,-310.546875,-185.05859375,-1000.0,0.0
1699194255.068192,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194255.0720897,-14.16015625,-118.65234375,-68.359375,-800.78125,0.0
1699194255.0759876,-775.87890625,-797.36328125,-817.87109375,410.15625,0.0
1699194255.0798855,209.47265625,208.49609375,71.2890625,-1000.0,0.0
1699194255.0837834,-1000.0,-1000.0,-1000.0,-476.07421875,0.0
1699194255.0876813,-263.18359375,-268.06640625,-272.94921875,-949.70703125,0.0
1699194255.0916924,-803.22265625,-806.640625,-831.0546875,884.765625,0.0
1699194255.0955904,240.72265625,316.40625,371.09375,-681.15234375,0.0
1699194255.0994883,-1000.0,-1000.0,-1000.0,-967.28515625,0.0
1699194255.1033862,-511.71875,-612.79296875,-706.0546875,568.359375,0.0
1699194255.107284,-939.453125,987.79296875,879.8828125,-802.24609375,0.0
1699194255.111182,702.63671875,772.4609375,689.94140625,-37.59765625,0.0
1699194255.1150799,-873.046875,-772.94921875,-853.515625,-1000.0,0.0
1699194255.1189778,-1000.0,-1000.0,-947.265625,-33.69140625,0.0
1699194255.1228755,401.85546875,232.421875,468.75,-759.27734375,0.0
1699194255.1267734,-814.94140625,-797.8515625,-830.56640625,207.51953125,0.0
1699194255.1306713,-120.60546875,-33.203125,-61.5234375,-1000.0,0.0
1699194255.1345692,-1000.0,-1000.0,-1000.0,-274.90234375,0.0
1699194255.1385717,-171.875,-216.30859375,-184.08203125,-809.5703125,0.0
1699194255.1424694,-798.33984375,-805.6640625,-814.94140625,520.01953125,0.0
1699194255.1463673,227.5390625,236.328125,179.6875,-1000.0,0.0
1699194255.1502652,-1000.0,-1000.0,-1000.0,-532.2265625,0.0
1699194255.1541631,-267.578125,-345.21484375,-310.546875,-998.046875,0.0
1699194255.158061,-803.7109375,-835.9375,-835.44921875,993.1640625,0.0
1699194255.161959,375.48828125,444.82421875,397.4609375,-477.5390625,0.0
1699194255.1658568,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.1697547,-573.2421875,-678.7109375,-745.60546875,389.16015625,0.0
1699194255.1736526,-966.796875,930.6640625,800.29296875,-771.97265625,0.0
1699194255.1775506,773.92578125,860.83984375,879.39453125,76.171875,0.0
1699194255.1814485,-803.7109375,-668.45703125,-604.98046875,-1000.0,0.0
1699194255.1854448,-1000.0,-1000.0,-1000.0,-149.4140625,0.0
1699194255.1893427,405.2734375,215.8203125,394.53125,-771.97265625,0.0
1699194255.1932406,-813.4765625,-793.9453125,-816.89453125,218.26171875,0.0
1699194255.1971385,-129.39453125,-28.3203125,-49.8046875,-1000.0,0.0
1699194255.2010365,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194255.2049344,-131.8359375,-216.30859375,-238.76953125,-821.2890625,0.0
1699194255.2088323,-788.0859375,-804.6875,-824.70703125,587.890625,0.0
1699194255.2127302,222.16796875,235.83984375,214.35546875,-1000.0,0.0
1699194255.216628,-1000.0,-1000.0,-1000.0,-647.94921875,0.0
1699194255.220526,-270.01953125,-333.0078125,-347.65625,909.66796875,0.0
1699194255.224424,-807.12890625,-832.03125,-848.6328125,-902.34375,0.0
1699194255.2283218,412.59765625,457.03125,413.0859375,-282.2265625,0.0
1699194255.232314,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.236212,-644.53125,-770.99609375,-777.83203125,218.75,0.0
1699194255.24011,957.51953125,811.5234375,720.703125,-753.90625,0.0
1699194255.2440078,899.90234375,953.61328125,986.81640625,188.96484375,0.0
1699194255.2479057,-613.76953125,-542.48046875,-405.76171875,-1000.0,0.0
1699194255.2518036,-1000.0,-1000.0,-1000.0,-266.11328125,0.0
1699194255.2557015,213.37890625,94.7265625,215.33203125,-790.52734375,0.0
1699194255.2595994,-784.66796875,-786.1328125,-814.94140625,253.41796875,0.0
1699194255.2634974,-14.16015625,52.734375,-23.92578125,-1000.0,0.0
1699194255.2673953,-1000.0,-1000.0,-1000.0,-268.5546875,0.0
1699194255.2712932,-237.79296875,-244.140625,-254.8828125,-843.26171875,0.0
1699194255.275191,-810.546875,-809.5703125,-830.56640625,700.68359375,0.0
1699194255.2791798,238.76953125,241.69921875,291.9921875,-922.36328125,0.0
1699194255.2830777,-1000.0,-1000.0,-1000.0,-757.8125,0.0
1699194255.2869756,-339.84375,-432.12890625,-479.4921875,809.5703125,0.0
1699194255.2908735,-836.9140625,-878.90625,-915.0390625,-860.3515625,0.0
1699194255.2947714,508.30078125,558.59375,454.1015625,-163.0859375,0.0
1699194255.2986693,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.3025672,-780.76171875,-899.4140625,-817.3828125,81.54296875,0.0
1699194255.3064651,777.83203125,604.98046875,608.88671875,-753.90625,0.0
1699194255.310363,-941.89453125,-886.23046875,-858.88671875,198.2421875,0.0
1699194255.314261,-359.375,-260.25390625,-113.28125,-1000.0,0.0
1699194255.3181589,-1000.0,-1000.0,-1000.0,-270.99609375,0.0
1699194255.3220568,0.0,-107.421875,-1.953125,-794.43359375,0.0
1699194255.326052,-778.3203125,-794.921875,-813.4765625,352.05078125,0.0
1699194255.3299499,183.10546875,197.75390625,45.8984375,-1000.0,0.0
1699194255.3338478,-1000.0,-1000.0,-1000.0,-374.0234375,0.0
1699194255.3377457,-259.765625,-260.7421875,-270.01953125,-905.2734375,0.0
1699194255.3416436,-803.7109375,-805.17578125,-832.03125,810.05859375,0.0
1699194255.3455417,241.2109375,294.43359375,369.62890625,-766.6015625,0.0
1699194255.3494396,-1000.0,-1000.0,-1000.0,-894.04296875,0.0
1699194255.3533375,-488.28125,-603.02734375,-686.03515625,654.78515625,0.0
1699194255.3572354,-901.3671875,-978.515625,933.10546875,-824.70703125,0.0
1699194255.3611333,562.5,657.2265625,565.91796875,-63.4765625,0.0
1699194255.3650312,-1000.0,-942.3828125,-1000.0,-1000.0,0.0
1699194255.3689291,-894.04296875,-1000.0,-864.2578125,-20.5078125,0.0
1699194255.3729088,609.375,452.63671875,562.98828125,-760.25390625,0.0
1699194255.3768067,-861.81640625,-848.6328125,-843.26171875,206.54296875,0.0
1699194255.3807046,-255.37109375,-215.8203125,-88.37890625,-1000.0,0.0
1699194255.3846025,-1000.0,-1000.0,-1000.0,-273.92578125,0.0
1699194255.3885005,-2.44140625,-92.7734375,-87.40234375,-803.22265625,0.0
1699194255.3923984,-771.97265625,-788.57421875,-813.4765625,454.1015625,0.0
1699194255.3962963,208.0078125,205.078125,81.54296875,-1000.0,0.0
1699194255.4001942,-1000.0,-1000.0,-1000.0,-478.02734375,0.0
1699194255.404092,-263.18359375,-264.16015625,-273.92578125,-961.9140625,0.0
1699194255.40799,-802.734375,-805.17578125,-830.078125,934.5703125,0.0
1699194255.411888,240.234375,327.63671875,379.8828125,-582.51953125,0.0
1699194255.4157858,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.4197607,-496.09375,-600.09765625,-710.9375,488.28125,0.0
1699194255.4236588,-935.546875,997.55859375,862.3046875,-785.64453125,0.0
1699194255.4275568,716.30859375,785.64453125,763.18359375,44.921875,0.0
1699194255.4314547,-864.74609375,-764.6484375,-765.625,-1000.0,0.0
1699194255.4353526,-1000.0,-1000.0,-962.40234375,-97.65625,0.0
1699194255.4392505,444.82421875,287.109375,466.30859375,-764.6484375,0.0
1699194255.4431484,-819.82421875,-807.6171875,-828.125,212.890625,0.0
1699194255.4470463,-137.20703125,-90.8203125,-63.4765625,-1000.0,0.0
1699194255.4509442,-1000.0,-1000.0,-1000.0,-273.92578125,0.0
1699194255.454842,-125.48828125,-198.2421875,-210.44921875,-812.5,0.0
1699194255.45874,-787.109375,-805.17578125,-818.359375,532.2265625,0.0
1699194255.462638,221.19140625,234.375,187.5,-1000.0,0.0
1699194255.4666429,-1000.0,-1000.0,-1000.0,-573.73046875,0.0
1699194255.470541,-268.5546875,-320.80078125,-305.17578125,966.796875,0.0
1699194255.474439,-805.17578125,-826.171875,-831.54296875,-961.42578125,0.0
1699194255.4783368,370.1171875,440.4296875,400.390625,-403.3203125,0.0
1699194255.4822347,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.4861326,-627.44140625,-761.23046875,-776.3671875,348.14453125,0.0
1699194255.4900305,968.75,824.21875,745.1171875,-768.06640625,0.0
1699194255.4939284,873.046875,934.5703125,935.546875,151.3671875,0.0
1699194255.4978263,-647.4609375,-575.68359375,-497.0703125,-1000.0,0.0
1699194255.5017245,-1000.0,-1000.0,-1000.0,-258.7890625,0.0
1699194255.5056224,210.9375,118.1640625,279.296875,-793.45703125,0.0
1699194255.5095203,-779.78515625,-780.2734375,-815.4296875,229.98046875,0.0
1699194255.5135226,26.3671875,100.5859375,-23.4375,-1000.0,0.0
1699194255.5174205,-1000.0,-1000.0,-1000.0,-275.390625,0.0
1699194255.5213184,-242.67578125,-250.48828125,-255.859375,-829.58984375,0.0
1699194255.5252163,-809.08203125,-807.12890625,-831.0546875,552.734375,0.0
1699194255.5291142,240.234375,241.69921875,277.83203125,-882.8125,0.0
1699194255.5330124,-1000.0,-1000.0,-1000.0,-384.765625,0.0
1699194255.5369103,-370.1171875,-458.984375,-470.21484375,846.6796875,0.0
1699194255.5408082,-848.14453125,-891.6015625,-913.57421875,-938.96484375,0.0
1699194255.544706,526.85546875,564.453125,452.1484375,-213.8671875,0.0
1699194255.548604,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.552502,-810.546875,-937.5,-818.84765625,130.37109375,0.0
1699194255.5564,798.33984375,595.21484375,641.11328125,-758.30078125,0.0
1699194255.5603971,955.56640625,-952.63671875,-941.40625,193.84765625,0.0
1699194255.564295,-562.98828125,-428.7109375,-279.78515625,-1000.0,0.0
1699194255.5681932,-1000.0,-1000.0,-1000.0,-270.99609375,0.0
1699194255.572091,133.30078125,31.25,133.30078125,-794.43359375,0.0
1699194255.575989,-777.34375,-783.203125,-812.5,332.51953125,0.0
1699194255.579887,75.1953125,127.9296875,5.37109375,-1000.0,0.0
1699194255.5837848,-1000.0,-1000.0,-1000.0,-376.46484375,0.0
1699194255.587683,-247.55859375,-252.9296875,-260.7421875,-883.7890625,0.0
1699194255.5915809,-806.15234375,-806.15234375,-829.58984375,764.16015625,0.0
1699194255.5954788,239.2578125,249.51171875,343.26171875,-857.91015625,0.0
1699194255.5993767,-1000.0,-1000.0,-1000.0,-826.66015625,0.0
1699194255.6032746,-370.60546875,-467.7734375,-540.52734375,736.328125,0.0
1699194255.6072667,-848.6328125,-903.3203125,-954.58984375,-837.40234375,0.0
1699194255.6111646,536.1328125,617.67578125,506.34765625,-108.88671875,0.0
1699194255.6150625,-1000.0,-958.984375,-1000.0,-1000.0,0.0
1699194255.6189606,-823.2421875,-974.12109375,-841.30859375,41.015625,0.0
1699194255.6228585,729.98046875,515.13671875,585.9375,-754.8828125,0.0
1699194255.6267564,-927.734375,-871.09375,-850.5859375,201.171875,0.0
1699194255.6306543,-354.98046875,-257.8125,-102.5390625,-1000.0,0.0
1699194255.6345522,-1000.0,-1000.0,-1000.0,-273.4375,0.0
1699194255.6384504,27.83203125,-83.984375,-41.50390625,-801.26953125,0.0
1699194255.6423483,-773.4375,-790.0390625,-813.4765625,427.734375,0.0
1699194255.6462462,185.546875,197.265625,62.5,-1000.0,0.0
1699194255.650144,-1000.0,-1000.0,-1000.0,-478.515625,0.0
1699194255.654137,-261.23046875,-262.20703125,-271.97265625,-950.1953125,0.0
1699194255.6580348,-802.734375,-804.6875,-831.54296875,893.06640625,0.0
1699194255.6619327,240.234375,305.6640625,379.39453125,-669.43359375,0.0
1699194255.6658309,-1000.0,-1000.0,-1000.0,-967.7734375,0.0
1699194255.6697288,-466.796875,-566.40625,-647.4609375,566.89453125,0.0
1699194255.6736267,-898.92578125,-967.28515625,964.84375,-801.7578125,0.0
1699194255.6775246,628.90625,726.07421875,645.01953125,-14.16015625,0.0
1699194255.6814227,-970.21484375,-833.49609375,-907.71484375,-1000.0,0.0
1699194255.6853206,-963.8671875,-1000.0,-923.828125,-75.1953125,0.0
1699194255.6892185,528.80859375,334.47265625,498.046875,-765.625,0.0
1699194255.6931164,-846.19140625,-816.89453125,-835.9375,211.9140625,0.0
1699194255.6970146,-202.1484375,-124.0234375,-71.77734375,-1000.0,0.0
1699194255.7009966,-1000.0,-1000.0,-1000.0,-273.92578125,0.0
1699194255.7048945,-119.62890625,-186.5234375,-172.8515625,-811.03515625,0.0
1699194255.7087927,-791.015625,-806.15234375,-816.89453125,519.53125,0.0
1699194255.7126906,221.6796875,233.88671875,146.97265625,-1000.0,0.0
1699194255.7165885,-1000.0,-1000.0,-1000.0,-557.12890625,0.0
1699194255.7204864,-268.5546875,-334.47265625,-295.41015625,925.78125,0.0
1699194255.7243845,-803.22265625,-831.0546875,-833.49609375,938.4765625,0.0
1699194255.7282825,363.76953125,436.5234375,393.06640625,-458.984375,0.0
1699194255.7321804,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.7360783,-562.5,-659.66796875,-747.55859375,381.8359375,0.0
1699194255.7399764,-962.890625,946.77734375,801.26953125,-771.97265625,0.0
1699194255.7438743,770.99609375,854.98046875,869.140625,109.86328125,0.0
1699194255.7478547,-799.8046875,-666.015625,-619.140625,-1000.0,0.0
1699194255.7517526,-1000.0,-1000.0,-1000.0,-202.1484375,0.0
1699194255.7556505,385.7421875,196.2890625,386.71875,-782.71484375,0.0
1699194255.7595484,-814.94140625,-793.45703125,-819.82421875,224.12109375,0.0
1699194255.7634466,-121.58203125,-20.01953125,-47.8515625,-1000.0,0.0
1699194255.7673445,-1000.0,-1000.0,-1000.0,-271.484375,0.0
1699194255.7712424,-187.01171875,-223.14453125,-239.74609375,-824.21875,0.0
1699194255.7751405,-802.734375,-807.12890625,-826.66015625,608.3984375,0.0
1699194255.7790384,229.98046875,237.79296875,209.47265625,-1000.0,0.0
1699194255.7829363,-1000.0,-1000.0,-1000.0,-669.921875,0.0
1699194255.7868342,-269.53125,-355.46875,-372.55859375,899.4140625,0.0
1699194255.7907324,-807.6171875,-841.30859375,-861.328125,-898.4375,0.0
1699194255.7947423,427.24609375,473.14453125,416.9921875,-273.4375,0.0
1699194255.7986405,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.8025384,-659.66796875,-799.31640625,-785.15625,188.4765625,0.0
1699194255.8064363,951.171875,772.94921875,702.1484375,-745.1171875,0.0
1699194255.8103344,901.3671875,978.515625,-997.55859375,171.38671875,0.0
1699194255.8142323,-612.3046875,-506.8359375,-369.140625,-1000.0,0.0
1699194255.8181303,-1000.0,-1000.0,-1000.0,-179.6875,0.0
1699194255.8220284,197.265625,70.3125,171.875,-803.7109375,0.0
1699194255.8259263,-784.1796875,-783.203125,-815.4296875,278.80859375,0.0
1699194255.8298242,-5.859375,92.28515625,-13.671875,-1000.0,0.0
1699194255.833722,-1000.0,-1000.0,-1000.0,-319.82421875,0.0
1699194255.8376203,-238.76953125,-248.53515625,-255.859375,-859.86328125,0.0
1699194255.8416283,-811.03515625,-807.6171875,-831.0546875,711.9140625,0.0
1699194255.8455262,240.234375,241.2109375,292.96875,-907.2265625,0.0
1699194255.8494244,-1000.0,-1000.0,-1000.0,-806.15234375,0.0
1699194255.8533223,-361.81640625,-446.2890625,-482.91015625,755.859375,0.0
1699194255.8572202,-845.703125,-886.71875,-907.2265625,-847.16796875,0.0
1699194255.8611183,537.109375,570.80078125,456.0546875,-156.25,0.0
1699194255.8650162,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.8689141,-804.19921875,-932.12890625,-823.2421875,80.56640625,0.0
1699194255.8728123,775.390625,579.58984375,601.5625,-753.41796875,0.0
1699194255.8767102,-967.7734375,-904.78515625,-862.79296875,197.75390625,0.0
1699194255.880608,-431.15234375,-322.75390625,-126.46484375,-1000.0,0.0
1699194255.8845062,-1000.0,-1000.0,-1000.0,-272.4609375,0.0
1699194255.8885112,72.265625,-45.41015625,11.23046875,-798.33984375,0.0
1699194255.8924093,-773.4375,-785.64453125,-812.98828125,388.671875,0.0
1699194255.8963072,143.5546875,185.05859375,37.109375,-1000.0,0.0
1699194255.9002051,-1000.0,-1000.0,-1000.0,-422.8515625,0.0
1699194255.9041033,-255.859375,-265.625,-271.97265625,-950.68359375,0.0
1699194255.9080012,-807.12890625,-807.12890625,-833.984375,846.19140625,0.0
1699194255.9118993,242.67578125,313.96484375,372.0703125,-698.2421875,0.0
1699194255.9157972,-1000.0,-1000.0,-1000.0,-952.1484375,0.0
1699194255.9196951,-509.765625,-619.62890625,-685.546875,563.4765625,0.0
1699194255.9235933,-922.36328125,985.3515625,907.2265625,-848.14453125,0.0
1699194255.9274912,642.578125,754.39453125,649.90234375,-39.55078125,0.0
1699194255.931389,-987.79296875,-841.796875,-918.9453125,-1000.0,0.0
1699194255.9353914,-915.52734375,-1000.0,-894.04296875,-35.64453125,0.0
1699194255.9392893,604.4921875,435.546875,544.921875,-759.27734375,0.0
1699194255.9431875,-857.91015625,-835.9375,-839.84375,207.51953125,0.0
1699194255.9470854,-239.2578125,-168.45703125,-82.51953125,-1000.0,0.0
1699194255.9509835,-1000.0,-1000.0,-1000.0,-274.4140625,0.0
1699194255.9548814,-38.57421875,-148.92578125,-129.39453125,-807.6171875,0.0
1699194255.9587793,-777.83203125,-797.36328125,-817.87109375,483.88671875,0.0
1699194255.9626775,211.9140625,219.23828125,98.14453125,-1000.0,0.0
1699194255.9665754,-1000.0,-1000.0,-1000.0,-544.921875,0.0
1699194255.9704735,-265.625,-275.87890625,-278.3203125,992.67578125,0.0
1699194255.9743714,-802.734375,-808.59375,-831.0546875,987.79296875,0.0
1699194255.9782693,283.69140625,343.26171875,380.859375,-507.8125,0.0
1699194255.982268,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194255.9861662,-530.76171875,-628.41796875,-732.91015625,432.12890625,0.0
1699194255.9900641,-955.56640625,972.65625,849.12109375,-778.3203125,0.0
1699194255.9939623,753.41796875,802.24609375,761.23046875,69.82421875,0.0
1699194255.9978602,-820.3125,-745.1171875,-769.53125,-1000.0,0.0
1699194256.0017583,-1000.0,-1000.0,-982.421875,-148.4375,0.0
1699194256.0056562,404.78515625,257.8125,438.4765625,-771.97265625,0.0
1699194256.0095541,-812.98828125,-805.17578125,-824.21875,218.26171875,0.0
1699194256.0134523,-129.8828125,-80.078125,-60.05859375,-1000.0,0.0
1699194256.0173502,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194256.0212483,-125.9765625,-206.0546875,-227.05078125,-814.453125,0.0
1699194256.0251462,-786.62109375,-806.640625,-820.80078125,546.875,0.0
1699194256.0291338,221.19140625,234.86328125,195.3125,-1000.0,0.0
1699194256.033032,-1000.0,-1000.0,-1000.0,-577.63671875,0.0
1699194256.0369298,-269.04296875,-323.73046875,-326.171875,960.44921875,0.0
1699194256.040828,-806.15234375,-827.63671875,-840.8203125,-948.2421875,0.0
1699194256.044726,382.8125,443.359375,405.2734375,-347.65625,0.0
1699194256.048624,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1699194256.052522,-642.578125,-773.4375,-787.109375,247.0703125,0.0
1699194256.05642,954.58984375,808.10546875,721.6796875,-757.32421875,0.0
1699194256.060318,895.99609375,948.2421875,961.42578125,184.08203125,0.0
1699194256.064216,-621.09375,-557.12890625,-457.51953125,-1000.0,0.0
1699194256.068114,-1000.0,-1000.0,-1000.0,-248.53515625,0.0
1699194256.072012,213.37890625,114.74609375,256.34765625,-786.62109375,0.0
1699194256.0759954,-784.66796875,-785.64453125,-815.4296875,228.02734375,0.0
1699194256.0798936,-12.6953125,54.6875,-20.99609375,-1000.0,0.0
1699194256.0837915,-1000.0,-1000.0,-1000.0,-270.01953125,0.0
1699194256.0876896,-219.23828125,-244.62890625,-232.91015625,-831.0546875,0.0
1699194256.0915875,-868.1640625,-811.5234375,-887.20703125,644.04296875,0.0
1699194256.0954857,152.34375,243.1640625,192.87109375,-1000.0,0.0
1699194256.0993836,-1000.0,-1000.0,-1000.0,-694.82421875,0.0
1699194256.1032817,-370.60546875,-481.93359375,-508.30078125,737.3046875,0.0
1699194256.1071796,-851.07421875,-908.203125,-939.94140625,991.2109375,0.0
1699194256.1110778,537.109375,595.703125,461.9140625,-166.9921875,0.0
1699194256.1149757,-1000.0,-983.88671875,-1000.0,-1000.0,0.0
1699194256.1188738,-817.3828125,-959.9609375,-819.3359375,125.9765625,0.0
1699194256.1228533,756.8359375,539.55078125,611.81640625,-818.84765625,0.0
1699194256.1267512,-962.40234375,-890.625,-876.953125,179.19921875,0.0
1699194256.1306493,-437.5,-318.84765625,-166.015625,-1000.0,0.0
1699194256.1345472,-1000.0,-1000.0,-1000.0,-275.87890625,0.0
1699194256.1384454,120.60546875,27.34375,106.4453125,-792.96875,0.0
1699194256.1423433,-771.97265625,-777.34375,-809.5703125,334.47265625,0.0
1699194256.1462414,95.703125,140.13671875,7.8125,-1000.0,0.0
1699194256.1501393,-1000.0,-1000.0,-1000.0,-368.1640625,0.0
