time,tag,tr,flag
2023-11-05 09:24:48.015541,ct,0.387852,correct comission
2023-11-05 09:24:48.534404,click,,
2023-11-05 09:24:48.843207,ct,0.518863,correct comission
2023-11-05 09:24:49.362874,click,,
2023-11-05 09:24:49.673729,ct,0.519667,correct comission
2023-11-05 09:24:50.161387,click,,
2023-11-05 09:24:50.508928,ct,0.487658,correct comission
2023-11-05 09:24:51.005247,click,,
2023-11-05 09:24:51.344245,ct,0.496319,correct comission
2023-11-05 09:24:51.708435,click,,
2023-11-05 09:24:52.187059,ct,0.36419,correct comission
2023-11-05 09:24:53.252254,click,,
2023-11-05 09:24:53.017777,ct,1.065195,correct comission
2023-11-05 09:24:54.067725,click,,
2023-11-05 09:24:53.857679,ct,1.049948,correct comission
2023-11-05 09:24:54.834685,click,,
2023-11-05 09:24:54.710224,mt,0.977006,comission error
2023-11-05 09:24:55.649765,click,,
2023-11-05 09:24:55.549676,ct,0.939541,correct comission
2023-11-05 09:24:56.456412,click,,
2023-11-05 09:24:56.388925,ct,0.906736,correct comission
2023-11-05 09:24:57.248352,click,,
2023-11-05 09:24:57.234864,ct,0.859427,correct comission
2023-11-05 09:24:58.036092,click,,
2023-11-05 09:24:58.075093,ct,0.801228,correct comission
2023-11-05 09:24:58.822514,click,,
2023-11-05 09:24:58.920480,ct,0.747421,correct comission
2023-11-05 09:24:59.635243,click,,
2023-11-05 09:24:59.767145,ct,0.714763,correct comission
2023-11-05 09:25:00.467758,click,,
2023-11-05 09:25:00.608549,ct,0.700613,correct comission
2023-11-05 09:25:01.331391,click,,
2023-11-05 09:25:01.446573,ct,0.722842,correct comission
2023-11-05 09:25:02.289576,click,,
2023-11-05 09:25:02.295087,mt,0.843003,comission error
2023-11-05 09:25:03.351510,click,,
2023-11-05 09:25:03.131737,ct,1.056423,correct comission
2023-11-05 09:25:04.149332,click,,
2023-11-05 09:25:03.967913,ct,1.017595,correct comission
2023-11-05 09:25:04.934204,click,,
2023-11-05 09:25:04.801289,mt,0.966291,comission error
2023-11-05 09:25:05.924244,click,,
2023-11-05 09:25:05.640701,ct,1.122955,correct comission
2023-11-05 09:25:06.650490,click,,
2023-11-05 09:25:06.481299,ct,1.009789,correct comission
2023-11-05 09:25:07.312246,click,,
2023-11-05 09:25:07.317388,ct,0.830947,correct comission
2023-11-05 09:25:07.943781,click,,
2023-11-05 09:25:08.161398,ct,0.626393,correct comission
2023-11-05 09:25:08.790286,click,,
2023-11-05 09:25:09.007521,ct,0.628888,correct comission
2023-11-05 09:25:09.989347,click,,
2023-11-05 09:25:09.842812,ct,0.981826,correct comission
2023-11-05 09:25:10.945865,click,,
2023-11-05 09:25:10.695048,ct,1.103053,correct comission
2023-11-05 09:25:11.528916,ct,,omission error
2023-11-05 09:25:11.925052,click,,
2023-11-05 09:25:12.369754,ct,0.396136,correct comission
2023-11-05 09:25:13.353428,click,,
2023-11-05 09:25:13.212238,ct,0.983674,correct comission
2023-11-05 09:25:14.182365,click,,
2023-11-05 09:25:14.050265,mt,0.970127,comission error
2023-11-05 09:25:14.774498,click,,
2023-11-05 09:25:14.884657,ct,0.724233,correct comission
2023-11-05 09:25:15.592100,click,,
2023-11-05 09:25:15.730041,ct,0.707443,correct comission
2023-11-05 09:25:16.210520,click,,
2023-11-05 09:25:16.567604,ct,0.480479,correct comission
2023-11-05 09:25:16.971268,click,,
2023-11-05 09:25:17.408135,ct,0.403664,correct comission
2023-11-05 09:25:17.909826,click,,
2023-11-05 09:25:18.251753,ct,0.501691,correct comission
2023-11-05 09:25:18.747753,click,,
2023-11-05 09:25:19.094563,ct,0.496,correct comission
2023-11-05 09:25:19.485893,click,,
2023-11-05 09:25:19.929765,ct,0.39133,correct comission
2023-11-05 09:25:20.277009,click,,
2023-11-05 09:25:20.763694,ct,0.347244,correct comission
2023-11-05 09:25:21.716806,click,,
2023-11-05 09:25:21.614588,ct,0.953112,correct comission
2023-11-05 09:25:22.474243,click,,
2023-11-05 09:25:22.450829,ct,0.859655,correct comission
2023-11-05 09:25:23.241625,click,,
2023-11-05 09:25:23.292736,ct,0.790796,correct comission
2023-11-05 09:25:23.861182,click,,
2023-11-05 09:25:24.131741,ct,0.568446,correct comission
2023-11-05 09:25:24.676703,click,,
2023-11-05 09:25:24.972569,ct,0.544962,correct comission
2023-11-05 09:25:25.822127,mt,,correct omission
2023-11-05 09:25:26.149889,click,,
2023-11-05 09:25:26.644949,ct,0.327762,correct comission
2023-11-05 09:25:27.388701,click,,
2023-11-05 09:25:27.473922,ct,0.743752,correct comission
2023-11-05 09:25:28.149279,click,,
2023-11-05 09:25:28.314802,ct,0.675357,correct comission
2023-11-05 09:25:28.968610,click,,
2023-11-05 09:25:29.152777,ct,0.653808,correct comission
2023-11-05 09:25:29.611650,click,,
2023-11-05 09:25:29.997773,ct,0.458873,correct comission
2023-11-05 09:25:30.372152,click,,
2023-11-05 09:25:30.837832,ct,0.374379,correct comission
2023-11-05 09:25:31.893959,click,,
2023-11-05 09:25:31.687659,ct,1.056127,correct comission
2023-11-05 09:25:32.645245,click,,
2023-11-05 09:25:32.529236,ct,0.957586,correct comission
2023-11-05 09:25:33.410731,click,,
2023-11-05 09:25:33.371515,mt,0.881495,comission error
2023-11-05 09:25:34.187472,click,,
2023-11-05 09:25:34.220310,ct,0.815957,correct comission
2023-11-05 09:25:34.911769,click,,
2023-11-05 09:25:35.063654,ct,0.691459,correct comission
2023-11-05 09:25:35.895247,ct,,omission error
2023-11-05 09:25:37.728164,ct,,omission error
